account,sector,year_established,revenue,employees,office_location,subsidiary_of,annual_contract_value,account_tier,account_status,created_date
AcmeInc,retail,1984,12009.33,7443.37,Australia,,441.5,,Inactive,2017-09-21
Zumgoity,R3t@il,1999,14381.68,8423.65,Sweden,,468.02,Enterprise,Inactive,2016-03-29
SynthGroup,Medical,1992,11734.77,31708.44,N/A,,727.62,,Active,2020-12-08
Trenpro,Healthcare,2005,9593.42,38299.95,Nigeria,,2364.01,Silver,Active,2020-12-31
AlphaSystems,medical,2000,6682.25,8479.66,Mexico,,986.51,Platinum,active,2017-05-30
NextConsulting,Media,2012,6708.81,15938.53,United States,,1838.84,Enterprise,N/A,2025-08-16
Zynco,Logistics,2012,7326.62,10104.44,Mexico,,1491.86,Bronze,active,2020-02-08
VertexCo,Real Estate,1987,10541.16,39098.72,Mexico,,2942.28,Enterprise,At-Risk,2025-04-23
DataNetworks,Energy,2015,14795.86,22389.65,Indonesia,,2517.83,Enterprise,Prospect,2018-04-14
Acehow,telecom,1997,4026.72,19375.189,Nigeria,,486.73,Enterprise,active,2025-09-16
SwiftHoldings,Manufacturing,1991,8403.75,46435.72,United States,,2210.75,Enterprise,Churned,2026-01-29
ApexSystems,real estate,1998,14765.31,8825.8909,United States,  ,499.01,Bronze,Churned,2015-04-04
PivotLtd,telecom,1999,3774.49,23465.16,UAE,,1237.15,Enterprise,Inactive,2016-11-01
ArchSystems,telecom,2000,8400.61,34241.5,United States,,1086.61,Gold,Active,2016-01-07
SwiftNetworks,tech,2021,7301.77,49639.53,United States,,1338.68,Gold,Prospect,2019-12-30
TechGroup,technology,1992,13686.75,53364.9,Netherlands,,363.7,Bronze,Prospect,2016-04-07
PrimePartners,Retail,2022,2146.54,17729.98,Philippines,,0,,Churned,2021-09-22
ArchConsulting,Energy,2006,5150.02,52878.87148,Kenya,,-1,,Active,2019-11-13
CoreTechnologies,manufacturing,2005,6938.49,20785.17,United States,,1269.95,Gold,Prospect,2018-04-10
AlphaCo,energy,2023,270.12,37954.34,United Kingdom,,11.59,,Active,2015-02-22
PeakVentures,Retail,2010,5285.01,45285.60826,Australia,,1428.61,Bronze,At-Risk,2020-12-29
PrimeSystems,Education,2021,12115.0,4750.41,Germany,,2686.19,Enterprise,active,2016-01-17
GlobalVentures,retail,2005,14140.53,45222.92,United States,PrimeConsulting,3289.41561,n/a,Inactive,2023-11-24
ArchPartners,technology,2022,13428.58,22299.72,UAE,,2877.77,Platinum,Inactive,2024-02-25
ApexPartners,Education,1995,1389.51,5364.58, Philippines,,179.76,Silver,At-Risk,2021-10-31
NextGroup,manufacturing,1999,105.23,24855.16,Philippines,,15.67,Platinum,Inactive,2015-08-09
BetaSolutions,telecom,1999,15535.2925,29656.73,N/A,,4010.46,Gold,At-Risk,2020-07-26
Acme Corporation,Finance,1980,10039.12,22684.15,Nigeria,,1829.18,Platinum,Active,2018-03-06
PrimeConsulting,healthcare,N/A,5509.46,21336.22,Brazil,,335.87,Platinum,@ctiv3,2019-06-05
TechNetworks,,2014,6267.96,28939.35,Australia,,1206.31,Enterprise,Churned,2018-01-02
PrimeSolutions,Manufacturing,2020,4243.46,14661.24,United Kingdom,,1013.07,Silver,At-Risk,2026-01-11
ZetaTechnologies,Real Estate,2011,6755.34,30970.14394,Germany,,841.8,,Active,2016-12-13
ZetaInnovations,media,1993,6655.5,8435.47,Sweden,,1165.77,Bronze,Prospect,2017-11-05
DataCo,Retail,2006,11373.33,9039.82,Germany,,1529.71,,active,2016-06-02
TechPartners,finance,2011,10311.16,23546.99,Japan,,764.59,,Churned,2021-02-22
ArchInnovations,retail,2021,1230.74,23366.43,Nigeria,,339.9,Bronze,Active,2021-09-17
AlphaInnovations,Medical,1989,1890.35,45642.58,united states,,251.42,,At-Risk,2015-08-08
AlphaPartners,Manufacturing,2011,10857.96,42177.32,Australia,AlphaInnovations,1514.78,,Active,2016-05-10
BetaLtd,real estate,1985,15545.88,26786.64,Singapore,,-1,,Inactive,2025-03-03
Melbrew,Manufacturing,2013,8835.14,3779.23,Canada,,2436.97,Gold,Active,2016-03-30
ArchCo,Finance,1980,6711.93,37548.85,United States,AcmeDynamics,1595.64,,At-Risk,2016-03-07
Cheers,Technology,2003,2797.71,33761.11,UAE,,193.97,Bronz3,Churned,2015-03-20
VertexSolutions,media,1989,15965.57,97.45,Kenya,,439.59,Bronze,active,2020-11-08
StellarVentures,telecom,1989,11312.79,25509.31,UAE,,3586.46,,Churned,2022-12-24
NovaSolutions,Telecommunications,1986,5078.59,2975.7,n/a,,732.22,Gold,Active,2017-11-21
Dafjak,medical,2007,1297.04,,Canada,,306.1,Bronze,Inactive,2020-08-03
BetaConsulting,technology,1997,10588.79,39137.05,Brazil,,2512.28,,active,2019-12-03
ZetaCo,Education,1981,7711.99,27040.56,Canada,,1244.435,n/a,Active,2017-12-04
Betasoloin,manufacturing,2003,4867.04,12175.68,N/A,,945.17,Enterprise,Churned,2018-12-07
TechDynamics,telecom,1982,5871.84,48071.29,United States,,175.01,Bronze,active,2020-12-12
PivotDynamics,tech,2011,3464.21,47778.5,n/a,,382.02,Bronze,Prospect,2017-02-01
StellarInnovations,Real Estate,1992,5136.98,36969.55,Nigeria,,745.0,Gold,prospect,2021-07-18
BetaCorporation,medical,2004,14502.46,28318.66,Japan,,2843.67,Enterprise,Prospect,2025-08-25
Bioholding,Real Estate,2019,9752.89,14499.0,NULL,,2929.59,Enterprise,Active,2022-04-25
AcmeNetworks,h3@lthc@r3,1986,12026.14,33455.93,Sweden,,1669.21,Silver,N/A,2020-04-30
BetaPartners,retail  ,1988,708.63,28589.42,Kenya,,204.9,Gold,Inactive,2024-01-18
AlphaCorporation,,1997,2302.74,34286.93,Australia,,598.7,Gold,,2018-08-27
OmegaSystems,Retail,2010,10919.99,13503.34,India,,2422.36,Gold,At-Risk,2017-04-18
OmegaCo,Education,1996,108.91,39564.65,Kenya,Dafjak,27.83,Bronze,Churned,2015-10-17
OmegaTechnologies,finance,1990,7693.29,39806.21,Indonesia,,524.79,Silver,Churned,2025-05-27
Sumace,Technology,1999,14655.84,33265.23,Mexico,,594.98,,N/A,2019-09-12
StellarDynamics,energy,,12962.26,11123.0,United States,,2316.85,Silver,Churned,2021-09-08
TechCorporation,Media,1992,12174.98,28157.8418,Singapore,,877.41365,Gold,At-Risk,2015-06-11
Betatech,Healthcare,2022,777.18,7610.59,India,,67.38,Gold,Churned,2015-11-19
PivotCorporation,telecom,1989,8778.38,13498.22,,,,Bronze,active,2017-02-17
DataSystems,technology,2003,14541.31,3223.24,Canada,,2236.85,Bronze,Active,2024-10-29
BetaHoldings,media,NULL,2789.81,25737.55,Japan,,387.43,Silver,active,2016-03-23
AlphaInc,real estate,1994,161.24,9441.23,Canada,,20.142,NULL,Active,2021-10-31
PivotVentures,finance,2019,13162.61318,35688.55,Philippines,,3893.62,Bronze,active,2020-09-14
PivotGroup,medical,2020,9030.56,11396.57,UAE,,-1,Enterprise,Inactive,2017-11-17
Singletechno,Logistics,2001,1521.38,41362.79,France,,458.56,Silver,active,2018-12-27
DataHoldings,logistics,2014,7614.9,41471.48,Brazil,,1897.55,Bronze,n/a,2017-04-19
NovaNetworks,Media,n/a,10512.2,44737.57,Nigeria,,705.85,Silver,active,2019-05-29
VertexCorporation,Manufacturing,2015,9917.49,11518.74,United States,,2212.23,Gold,Churned,2019-12-07
SynthInc,tech,2003,14246.97,35141.91,Netherlands,,1651.59,Silver,Churned,2017-07-17
ZetaDynamics,Media,2000,6587.42,,Brazil,,376.67,Bronze,active,2016-08-13
DataVentures,technology,1996,10588.68,9084.79,United States,,274.26,Gold,active,2024-10-25
SwiftGroup,technology,1999,6121.42,43769.58,United Kingdom,,-1,Enterprise,Inactive,2022-09-17
ArchSolutions,real estate,2015,2770.69269,46159.28,Mexico,,609.7,Gold,active,2023-03-05
NovaHoldings,,2001,11410.27,28672.69,Germany,,3175.1,,Active,2024-02-01
SwiftInc,Technology,1998,11069.0,14803.12,Netherlands,,659.61,Enterprise,active,2015-11-28
NovaCo,Retail,N/A,3752.47,33509.43,United States,,555.88,Bronze,Inactive,2022-09-27
ApexHoldings,,2003,7120.85,32707.45,UAE,,1289.74,Silver,active,2018-04-18
ApexCorporation,Finance,1993,764.3,17927.57,Sweden,,49.46,Gold,Active,2017-06-08
NovaInc,real estate,2012,289.42,-1,Mexico,,35.97,Silver,Prospect,2017-03-11
GlobalLtd,Real Estate,1980,,16070.66,United States,,324.7,Platinum,active,2025-10-27
ArchDynamics,Energy,1994,2458.66,37015.67,Sweden,,659.0,Silver,Active,2016-10-17
NextVentures,education,2020,7860.59,44936.68,Nigeria,,158.94,Gold,Prospect,2015-05-06
PrimeInnovations,tech,1992,,4146.74,Netherlands,,1205.41,Enterprise,active,2025-11-05
StellarInc,manufacturing,1994,13130.18,0,UAE,,996.54,Bronze,Churned,2021-01-13
OmegaDynamics,Telecommunications,2019,2402.2,44079.29,Australia,,760.9,Enterprise,At-Risk,2017-11-16
GlobalHoldings,Real Estate,2009,723.26,26002.45,Brazil,,69.0,Platinum,Churned,2025-02-09
PrimeCorporation,energy, 1989,3108.92,8978.32,India,,267.9,,Churned,2025-02-02
ZetaPartners,Education,2016,12110.89,16986.41,India,,2802.14,Silver,Churned,2024-01-29
BetaDynamics,tech,2003,11464.01,4431.61,Philippines,,2625.0,Bronze,At-Risk,2016-11-12
StellarCorporation,Medical,N/A,1485.67,40840.83,France,,230.87,Enterprise,At-Risk,2021-12-11
ApexGroup,Energy,1988,-1,31425.201,Kenya,,3584.61,Silver,Prospect,2023-09-28
Plussunin,retail,2014,11244.0,14801.5,South Africa,,2027.2479,Bronze,Churned,2015-03-09
Zencora,technology,1985,3789.251,10661.9,Kenya,,,Platinum,active,2017-02-08
NextHoldings,Real Estate,2010,8675.23,14028.24,Philippines,,405.61,Bronze,active,2023-05-01
Cancity,Finance,2014,13235.32,17301.32,Philippines,,730.32,Bronze,Churned,2019-03-09
CoreCorporation,Media,2014,7389.16,20108.57,Mexico,SwiftNetworks,1583.82,Platinum,Churned,2017-06-23
SynthTechnologies,tech,2004,1346.5,39479.55,Canada,,114.46022,Bronze,Prospect,2016-04-22
SwiftLtd,real estate,2004,12820.98,17129.42,Kenya,,2382.11,Bronze,Prospect,2024-12-08
CoreVentures,Energy,2014,12970.38,20232.82,Brazil,,4153.65,,Inactive  ,2026-06-20
Kan-code,Medical,1985,7290.26,37378.15,United Kingdom,,1568.57,Bronze,Active,2022-07-02
VertexTechnologies,Healthcare,1983,4676.14,25907.93,Germany,,666.11,Silver,Inactive,2016-02-08
GlobalDynamics,tech,1992,7590.82,17846.91,N/A,,336.56,Gold  ,Inactive,2024-12-01
GlobalInnovations,Technology,2019,7987.3,28582.6,Indonesia,,2129.63,Enterprise,Inactive,2023-06-13
TechSystems,real estate,1984,9169.47,-1,Kenya,,770.41,Platinum,Inactive,2015-06-26
NovaLtd,Manufacturing,2012,585.38,37782.31,N/A,,44.23,,At-Risk,2024-05-11
PeakSystems,Healthcare,1992,3638.81,10967.98,Philippines,,958.23,,Inactive,2024-04-14
ZetaHoldings,healthcare,2019,14835.14,,Nigeria,,3023.63,,Prospect,2019-05-03
PivotSolutions,media,2008,3358.5,24327.84,Singapore,,422.96,Enterprise,active,2025-02-16
J-Texon,Retail,2005,6172.68,2889.77,United States,,868.97,Silver,active,2022-04-03
Sonron,healthcare,1990,6666.03,11455.14,Australia,,1033.04,Silver,active,2018-03-30
AlphaGroup,Technology,1980,2292.17,47498.42,UAE,  ,,Silver,active,2016-02-05
PeakTechnologies,logistics,2006,2915.0,3657.93,United States,,544.07,Gold,Active,2016-06-15
ApexDynamics,medical,2020,4537.85,8693.29,South Africa,,389.16,Enterprise,active,2020-03-21
Forbesglobal,technology,2002,,12065.76,United States,,1421.33,Gold,Active,2022-07-31
PivotHoldings,Real Estate,2006,14104.51,28380.26,Japan,,1599.6,Gold,Prospect,2023-09-27
Hatfan,media,1999,3059.77,7575.839,n/a,ArchInnovations,731.11,Enterprise,Active,2017-12-23
BetaInnovations,healthcare,2009,3313.07,2260.73,,,310.81,Gold,Active,2017-04-18
VertexPartners,Energy,2014,3270.15,22625.29,N/A,,625.41,Enterprise,Inactive,2016-10-05
DataSolutions,media,1994,13545.36,53666.67,N/A,,3778.0,Gold,Churned,2017-11-09
Ron-tech,telecom,1995,7259.84,28104.1,Nigeria,,1673.2,Bronze,Prospect,2022-04-19
GlobalInc,Finance,,9298.61,26264.88,Mexico,,429.15,Silver,Churned,2021-10-30
NextCorporation,telecom,1983,14618.9,30553.75,United States,,1043.56,Platinum,Inactive,2019-03-22
DataTechnologies,Healthcare,1988,8225.81,23265.09,INDONESIA,,1295.1, Silver,active,2024-03-19
Isdom,Education,2013,13752.9929,37567.87,Japan,,0,N/A,At-Risk,2025-07-10
Konex,Healthcare,2016,8802.02,22762.701,Kenya,,323.06,Silver,,2018-12-01
VertexConsulting,Medical,2001,14970.61,47589.76,Canada,,2477.61,N/A,Active,2025-09-06
PeakNetworks,media,2004,3904.08,53365.84,Indonesia, ,1188.72,Bronze,Prospect,2019-05-16
Faseho,telecom,2002,6688.9647,47399.15,United States,AcmeInc,1348.61,Silver,active,2017-06-27
OmegaConsulting,Manufacturing,2000,9067.53,15804.01,Nigeria,,,Enterprise,Active,2019-11-25
Groovestreet,healthcare,2021,8567.78,7072.02,United States,,2553.51, Bronze,Active,2023-01-19
AlphaTechnologies,education,1998,-1,19052.48,Nigeria,,204.32,Platinum,NULL,2020-05-07
TechInnovations,Energy,2021,8168.11,4484.2,UAE  ,Hottechi,,Silver,Inactive,2017-03-08
SynthHoldings,energy,2023,6942.48,10549.2,United States,,655.7,,Inactive,2017-03-29
CorePartners,Logistics,2010,11950.07,42352.1,JAPAN,,2267.31,gold,Inactive,2017-02-22
PivotInc,Energy,2010,8045.01,47405.49,Nigeria,,2194.7011,Silv3r,Active,2024-12-22
ZetaGroup,Healthcare,1992,8853.06,23195.53,Philippines,,1159.8,Gold,active,2017-06-29
BetaGroup,Healthcare,2015,12734.91,32083.84,Kenya,,2617.28,Enterprise,Inactive,2024-05-15
SynthDynamics,Real Estate,1995,14291.06,2492.75,Singapore,,193.14, Enterprise,Prospect,2024-02-03
PeakSolutions,logistics,1997,2537.89,23482.13,Nigeria,,425.071,Gold,Churned,2016-07-02
SynthPartners,Medical,1994,8221.19,13384.03,United States,,404.16,Gold,active,2016-06-21
NextDynamics,tech,1989,2657.61,27803.28,Kenya,,368.5,Enterprise,Churned,2025-11-26
ZetaInc,real estate,2003,0,49841.42,Kenya,,456.19,,Inactive,2022-02-06
AlphaVentures,retail,1990,-1,31487.13,N/A,,483.02,,Churned,2018-04-19
TechVentures,healthcare,1994,12504.19,51910.6,Japan,,195.15,Bronze,Prospect,2016-04-04
NovaSystems,education,1985,13282.61,24746.22,Brazil  ,,3319.28,Silver,At-Risk,2023-06-06
PivotNetworks,logistics,1998,1469.93,26643.0,Netherlands,,76.11,Bronze,Prospect,2020-06-27
CoreHoldings,Real Estate,1987,0,16567.45,Brazil,,103.84,Platinum,Active,2016-09-21
Mymplace,Finance,2023,7369.55,39363.5,Canada,,897.69,Enterprise,At-Risk,2017-07-22
PivotInnovations,medical,2013,5380.18,5368.6,Japan,,421.75397,Bronze,Prospect,2016-04-30
OmegaGroup,Technology,,7974.92,15460.0,United States,,1590.9881,Bronze,Churned,2015-02-05
AcmeVentures,finance,2002,14199.04,6427.86,Japan,,2103.24,Bronze,Churned,2024-12-15
PivotPartners,Manufacturing,2023,2973.06,27179.5,United States, ,821.75,Gold,Prospect,2026-03-12
NextNetworks,media,2012,3871.98,43347.0,Nigeria,,900.55,Enterprise,At-Risk,2026-01-15
Hottechi,Manufacturing,2007,13152.06,,India,,1918.39,Platinum,Prospect,2026-01-01
CoreInnovations,Energy,2002,10173.38,47702.09,Canada,,2214.64,Gold,Inactive,2016-11-26
ZetaVentures,Manufacturing,n/a,15646.92,4359.34,Netherlands,,506.62,,Churned,2016-09-09
NextInc,finance,1986,12724.79,32147.39,Sweden,,2067.75,Platinum,Prospect,2015-06-02
StellarGroup,Finance,2016,9315.35,35632.9,UAE,,1365.0,Platinum,Inactive,2024-02-07
AcmeDynamics,N/A,1997,3755.51,10743.99,UAE,,49.49,Bronze,Churned,2023-11-26
AcmeSystems,Medical,1996,15307.53,49720.23,South Africa,,2923.69,Silver,Churned,2023-05-28
SwiftTechnologies,manufacturing,NULL,,7835.89,Germany,,2033.47,,Prospect,2023-10-25
DataConsulting,Manufacturing,2021,15262.37,16459.4,Germany,,3325.15,,Prospect,2022-04-30
DataDynamics,media,1985,7350.66,1830.79,Nigeria,BetaSolutions,2137.11,Silver,Churned,2019-01-30
PrimeDynamics,energy,NULL,5483.35,25065.6237,Netherlands,,793.54,Bronze,Churned,2017-12-02
BetaCo,Logistics,1995,6833.28,,Indonesia,,1648.9,Platinum,Churned,2016-03-02
NextPartners,Real Estate,2019,4448.01,14407.79,Indonesia,,757.23782,Enterprise,Churned,2021-04-20
